a,b,c,Lmax,k_learning,n,Gmax,growth_rate,Year,R2,RMSE,AIC,Country
0.002439524416497,0.0410221340993833,0.0249136740622072,0.0060281634335647,31.86680839336291,0.1952282933524924,0.0511906650288583,0.0843037719178124,1956,0.9953273296531068,0.0013845734639065,-231.13608185182483,USA
0.0029374063926325,0.039476382088187,0.0244905829737283,0.0077299465240946,32.49662007816477,0.1655924151138556,0.0512839215414677,0.087360808564901,1957,0.9958878057573636,0.00121562008596,-239.72517787217723,USA
0.0026779123844777,0.0402545386896351,0.0247193672335275,0.0070150159416861,32.40787089610756,0.1724017066117335,0.0512043794859743,0.0869328006056659,1958,0.9960758972984478,0.0011810397883188,-241.6298770470896,USA
0.002445981842058,0.0414303182327234,0.024303809902028,0.0070471173781899,32.70343449144675,0.167937954616293,0.0501070886311797,0.0818877502940914,1959,0.9958098842558062,0.0012409244655531,-238.36542388359973,USA
0.0021922967701175,0.0426470145406668,0.0241818674678298,0.006061895621251,32.290124368915414,0.1856414328800492,0.0492982422947557,0.0839495670296902,1960,0.9954300774391996,0.001385713572698,-231.0817573840014,USA
0.0020627752869975,0.0431415166355577,0.0233027532093269,0.0059444142698249,32.5371936133683,0.1816074562999773,0.0474816447208726,0.0820873733063619,1961,0.9959417192268676,0.0012399609073368,-238.4166917464091,USA
0.0020518689660825,0.0432300867893534,0.0231440207362163,0.0058209503947714,32.418712783123034,0.1849837484051085,0.0472040670286308,0.0817389732687248,1962,0.9951180309371191,0.0015051933825724,-225.62315072870945,USA
0.0021882912157173,0.0426250289193428,0.0229297353884536,0.0060790592725291,32.48727118837679,0.1841019890354177,0.0469442756019301,0.0860189685654622,1963,0.9949313021368464,0.0015662962186475,-222.99685546005136,USA
0.0021814781608502,0.0424164917694578,0.0226585683637748,0.0060143031475822,32.658834392888174,0.1830745989201887,0.0464861036222416,0.0845201787425974,1964,0.9946025460874904,0.0016427563957288,-219.8511750635653,USA
0.0021153185249591,0.0428000237784982,0.0219822932321968,0.0058222688834208,32.59336225705509,0.1884122029735579,0.0450307145950337,0.0865993054661368,1965,0.9941288413789158,0.0018007117768118,-213.7919488218841,USA
0.0022857421358213,0.0415058458482821,0.0211104485584701,0.0055962986197187,32.00847328600658,0.2010183928192493,0.043577573066985,0.0927929803036068,1966,0.9930627711724572,0.0021038367572911,-203.5236234980453,USA
0.0020712001027187,0.0420655569387038,0.0202639852441292,0.0047949240371819,31.588060871623025,0.2189017307283669,0.0416859372029737,0.0895312794270525,1967,0.992676110719691,0.0022128997160589,-200.1879149120801,USA
0.0021434327340393,0.0419700662835705,0.0199739502005249,0.004970883642013,31.614397361674595,0.2220153452778918,0.0412299744773592,0.0917667375462432,1968,0.9918020994284464,0.0024573447064609,-193.2725909914868,USA
0.0021994071310603,0.0409358413848508,0.0192205597874722,0.0045720928671775,31.253137392536924,0.2382633105941794,0.0399068735131071,0.0934205183210544,1969,0.9903709631456014,0.002827299252065,-184.0167147750616,USA
0.0020567637410003,0.0417075085372397,0.018844049128252,0.0043973330989764,31.25569659296322,0.2432191462137775,0.0389813487192452,0.0917260172660015,1970,0.990580331169356,0.0028038680064952,-184.5659689746857,USA
0.0020332197902916,0.0415499607177074,0.0167801287893284,0.0043543670349175,31.33872829764648,0.2445839516194868,0.0348717304528459,0.1001864237128712,1971,0.990116269721045,0.0028955822557429,-182.4416718126739,USA
0.0020425268299249,0.0415968010050423,0.0158026995865275,0.0045552128982133,31.44067275923737,0.2358299301456002,0.0330363808210839,0.1031836677941021,1972,0.9903749372487262,0.0028315005821376,-183.918712426908,USA
0.0020705717634596,0.0411542844350701,0.0152363090127347,0.0045147672849841,31.442563279093704,0.2385371615696003,0.0319592986983517,0.1068861840980059,1973,0.9896932872417592,0.0029972546769064,-180.16397573756623,USA
0.0019919374332635,0.0411566440482448,0.0148752484442644,0.0043447982810314,31.35598542096447,0.2426259926864818,0.031238018753452,0.1046790770266013,1974,0.990822872303214,0.0027281813069852,-186.3720388774813,USA
0.0018620898773143,0.0415424557298846,0.014027968448243,0.0040735011375147,31.431430624166897,0.2557299450382047,0.0293746646040323,0.1072529824807427,1975,0.9906405971625366,0.0028073754279906,-184.4834596872005,USA
0.0017542982047185,0.0422007404744659,0.0133948609244045,0.0040038041308383,31.37149277645893,0.2558472857001059,0.0279363814723241,0.1099854746325396,1976,0.9905828908372454,0.0028636548145289,-183.1734467618396,USA
0.0019049243327365,0.0409231259972839,0.0122862889345662,0.0043130000352872,31.57327934973249,0.2423551659555329,0.0260920645231494,0.1175061845187456,1977,0.990102150849782,0.0029525986312343,-181.1547075102996,USA
0.001906513314908,0.0406893101771969,0.011770692438631,0.0042374251723207,31.60046440710345,0.2483485602071837,0.025033815491886,0.1241196407558215,1978,0.989329252824704,0.003179358540965,-176.27111768519066,USA
0.0018793490687499,0.0406590749304163,0.0112892839722597,0.0043217241137459,32.10924187251461,0.2467441193129829,0.0240735208518016,0.1272066878508785,1979,0.9883272560409272,0.0034743519103814,-170.41503660290047,USA
0.0018233412858582,0.0412223106439419,0.0109258848366145,0.0044524220412765,32.38905368055293,0.2417756727285029,0.0233205676591936,0.1272471841707859,1980,0.988494084631506,0.003454167991807,-170.79957541151865,USA
0.0015580186044173,0.0431471239690923,0.0103556788752433,0.0041933035253885,32.77537731774866,0.2426712186114827,0.0217577051383791,0.1267015377580913,1981,0.99034148947097,0.0029560988723843,-181.076512292898,USA
0.0014722039952961,0.0440850205945302,0.0100900677352003,0.0045645228811364,33.4230845395371,0.2181861947287601,0.0211463502590888,0.1244530923984838,1982,0.9908370494508234,0.0028347871697051,-183.84214914128623,USA
0.0013782556026764,0.0451914205842826,0.009714301566075,0.0047013964348814,33.80318085780521,0.2091505775117871,0.0202541734797659,0.1265340774328557,1983,0.9912415675401034,0.0027842299416867,-185.02985404796644,USA
0.0013976104507723,0.0450912918266498,0.009532539532438,0.005075678636825,34.29266698576816,0.1929154426067792,0.0200886652830795,0.1194124033504938,1984,0.9922914817372666,0.0024364795419591,-193.8353857023876,USA
0.0014383661298183,0.0451527289503354,0.0094078101132788,0.0056356225281387,35.09274066172398,0.1806315868419215,0.0198996036041345,0.1230393551077174,1985,0.9921580812433206,0.00249357676287,-192.3065654023039,USA
0.0016763381329605,0.043290721704058,0.0087942052222636,0.0064457646565131,35.924208442111734,0.170835462468783,0.0190898265612609,0.1374960912670636,1986,0.9910111601916668,0.0027913225003783,-184.86193916204004,USA
0.001458248551098,0.0451765169922122,0.0088499596980536,0.006311689198223,36.732621677948856,0.1701241353367693,0.018788721783988,0.1328529402854383,1987,0.9906570912942412,0.0028966054642278,-182.4183535902781,USA
0.00155151267395,0.0445332169739689,0.0087371220677376,0.0068641930809727,37.18052344539497,0.1610752203377695,0.0187901793020371,0.1318953934683076,1988,0.9907675348340444,0.0028298893538522,-183.9562795512049,USA
0.0014889952539426,0.045090933976928,0.0088383295686889,0.007187157928233,38.12098382925159,0.1536240660225064,0.0189326849537311,0.1251620345947139,1989,0.991530638500199,0.0025864227575582,-189.8937627725141,USA
0.0015271330290959,0.0443415401441,0.00822712980558,0.0068680983065845,37.86233545864931,0.1598685168545729,0.0178134951759453,0.1356998556848716,1990,0.9883377336185248,0.003645093417771,-167.2487504158826,USA
0.0016691529880219,0.0431440134688208,0.007614104708628,0.0073252501868463,38.14465125480775,0.1508839021822807,0.0168309295850866,0.148736366565798,1991,0.988417677000732,0.0036037779027802,-168.00110299507045,USA
0.0015281399886409,0.0441550759158366,0.0072631747263255,0.0073425753238649,38.94720558809605,0.1441259040371026,0.0159871116747853,0.1433966602466465,1992,0.988820308292912,0.0035594203936435,-168.8185124547244,USA
0.0015772385517683,0.0440837634581764,0.0070413568141184,0.0078909044657456,39.53417376131476,0.139678593796566,0.0155842679669585,0.1509468089990601,1993,0.9873810608477164,0.0039594343961201,-161.78928376682413,USA
0.0015618292754594,0.0437642160146841,0.0067365607771719,0.0075109053516185,39.57376628542529,0.1400256480169563,0.0149992604498227,0.1537465081782182,1994,0.9871572905047544,0.0040841027642161,-159.74322589658837,USA
0.0015354117319885,0.0441427862109042,0.0063242777452191,0.0080219072924544,40.25136472512492,0.1314243147610902,0.0142043481130229,0.1527462964811057,1995,0.9886024882384546,0.003645785324289,-167.23622357736494,USA
0.001374944609704,0.0442961130779697,0.0062464855714968,0.0061606520870497,38.01578678256431,0.1444308734205651,0.0138489921383936,0.1441988364929751,1996,0.98732882250063,0.0041037813555878,-159.42597921545948,USA
0.0012475025272522,0.0437241895616611,0.0062270495141183,0.0041744902160355,34.8780809304348,0.17970714786799,0.0136738842195506,0.1366913041746196,1997,0.9874018514194874,0.0041453209011432,-158.76126853656692,USA
0.0011330017279806,0.0440693139100614,0.0063931844505553,0.0034219099476936,33.78109532982641,0.1957414243161135,0.0138617983687458,0.1250399602348951,1998,0.9879165551696965,0.0040381705139964,-160.48970677146426,USA
0.0010780797553409,0.0439897041731156,0.006261937503678,0.0028157161228075,32.66486941574265,0.2224038823785935,0.0134978075585865,0.1264762004598082,1999,0.9876668976962276,0.0041622132636601,-158.49286218624454,USA
0.001041050599184,0.0433900743200478,0.0061850698388939,0.0021655955698642,31.20506484998936,0.2801892021328968,0.0133282672350329,0.1228744082494141,2000,0.9886556066028354,0.0038782800211575,-163.15610574866346,USA
0.0010810123381857,0.0425896242351596,0.0058708350391321,0.0020489477891717,31.329999712528828,0.2966395493227489,0.0127307031713493,0.1350913710699586,2001,0.9886467695566724,0.0039131372730629,-162.56556005262834,USA
0.0010293660273715,0.0429202717907716,0.0060462183215937,0.0018618964850618,30.84209885823912,0.3275025737354793,0.0130546342006646,0.1232399553756597,2002,0.9884525537304768,0.0039850604503736,-161.3634982438023,USA
0.0010770506558175,0.0422384698508656,0.005988155989537,0.0018726369894529,30.829004531289083,0.3376295943003424,0.012979389821686,0.1307510092089575,2003,0.9887606985793214,0.0039013251778543,-162.7650872452966,USA
0.0010420733452238,0.0423181526390682,0.0059783259744733,0.0018431368303082,30.927789653758108,0.3436815688039391,0.0129495292897699,0.1248549071560682,2004,0.988671077546944,0.0039194776375056,-162.4587083436153,USA
0.0010225434973145,0.0426446826020644,0.0061233964883217,0.0018412098408723,31.24555122253373,0.3553768972113137,0.013208101522544,0.1219396967375461,2005,0.9880088533450796,0.0042075687947081,-157.7775521984831,USA
0.0010534045353838,0.0420879088408482,0.0060815837878352,0.0018579832136496,31.70593326813864,0.3637366885393396,0.0131422053377043,0.1281579784067943,2006,0.9867995878813556,0.0046880532532472,-150.64081285818068,USA
0.0010053413151706,0.0425877397752285,0.0061305205214206,0.0018818104256507,31.99822493082944,0.3470830725136097,0.013180651713894,0.1229314541994502,2007,0.9885600582492328,0.0040338676845901,-160.5600698596271,USA
0.0009436510133699,0.0436025566536929,0.00597300771638,0.001901732224533,32.32711563266281,0.3410607701109193,0.012750254098108,0.1262542400006664,2008,0.9901994491829216,0.0035898596829922,-168.25649635935926,USA
0.0008163108539186,0.0453966287797953,0.0058206590975974,0.0017522585855669,32.63611748026123,0.340646789776034,0.0122618314386135,0.1195703826091933,2009,0.9914266516751218,0.0031447469776584,-176.99355534217344,USA
0.0007724494411339,0.0461626442912341,0.0055474195520216,0.0018413707040283,33.18062204448984,0.3288244938632232,0.011664606629147,0.1219593995508086,2010,0.991613404002862,0.0031379341551113,-177.13669374275307,USA
0.0007357059859003,0.0468711823380736,0.0054294460940973,0.0018063351599969,33.52621236722161,0.3321738991224358,0.011352098897255,0.1234445421968713,2011,0.9910157416434446,0.0033455957724633,-172.90740614848934,USA
0.0007257511248791,0.0473160153971602,0.0053880904512219,0.0019333894987968,34.08346893723311,0.3154948712083726,0.0112456277044981,0.1257062164507243,2012,0.9921731421294232,0.0029547563219071,-181.1064938539785,USA
0.0006575813154916,0.0489018696977359,0.0053893385203975,0.0019228907336068,34.57818648374459,0.3099369450967774,0.0111413309140378,0.1204578134491256,2013,0.9927064434900033,0.002758324522397,-185.64681510248104,USA
0.0006276924678912,0.0498323023473328,0.00533133943218,0.0020057074879948,35.24207606318952,0.2970335416794858,0.0110189131135509,0.115886052342305,2014,0.992182766760748,0.002989132922081,-180.3430607495214,USA
0.0006961644944415,0.0487760673026373,0.0053027604762933,0.0022889851542167,36.01880525078857,0.2879923889999411,0.0110461650414751,0.1241829394046255,2015,0.9915981074035526,0.0031516866084311,-176.8480711374414,USA
0.0007320673841883,0.0483892799837236,0.0052548348730069,0.0024915866740409,37.08810294475469,0.2867052154720068,0.0110061631732091,0.1276694995984174,2016,0.989583650064924,0.0038493632401155,-163.65005102855784,USA
0.0007280325132407,0.0486560091371739,0.0051169729272798,0.0026626579877386,37.7696198082892,0.2732796191625208,0.0107838255040861,0.125000503485251,2017,0.992289405755008,0.0028620857415197,-183.20961983680897,USA
0.0006882284183369,0.0494952916691963,0.0050035033364995,0.0026994730305995,38.1982954398491,0.2597227316411622,0.0104781089234614,0.1270471131195189,2018,0.9929477678727536,0.002650056714965,-188.2896132813842,USA
0.0006318007784618,0.0507347631293015,0.0050204991117517,0.0027667469259691,39.08633700143151,0.250330366013796,0.0104558652263848,0.1179897069298062,2019,0.9925029094627454,0.00280547340085,-184.5281905537948,USA
0.0007411281516026,0.0506465256530506,0.0047308959591162,0.0031255417886268,39.65588712599485,0.2683003407586461,0.0100252164724108,0.1416695074524364,2020,0.9904026898415076,0.0038982576592617,-162.81700187759864,USA
0.0007932011402067,0.0506314358365701,0.0049463109108488,0.003134222472248,40.66200253467373,0.267188968706846,0.0104779064348931,0.1465393710503111,2021,0.9901224046503436,0.0040735362741758,-159.9142039772311,USA
0.0881728836082173,0.0122960669091158,7.495527925170311e-15,0.0509443937188306,37.15625176417832,0.1332311918917727,0.1111532692058884,0.821624957031605,1947,0.984214683068302,0.0020461604811692,-205.3582653639644,JPN
0.0625644613064512,0.0132464557454727,8.074030313941426e-15,0.0343863579690815,37.3273092761341,0.1548047463064279,0.0885366841596352,0.56124532663693,1948,0.982370811823938,0.0023234320823441,-196.97096309790297,JPN
0.0652446804016572,0.0128174881166661,5.600087342325508e-15,0.0343236866819066,37.35860724146338,0.148620539329158,0.0934697764051985,0.5349086468637251,1949,0.9873853914867444,0.0018151797593296,-213.26378478127705,JPN
0.0488638754834714,0.0147225871803915,0.0113403974422557,0.0302517273161499,37.1767906780935,0.1467813482270677,0.0880180446781101,0.4839790279261159,1950,0.9905762149099856,0.001460001855171,-227.6350734084245,JPN
0.0409615593127107,0.0164769155208142,0.0153038226766216,0.0336110025421925,37.58996488830456,0.1256059654406472,0.0823597640428833,0.4724838717578828,1951,0.9945277272947676,0.0009365376191207,-256.9392908374605,JPN
0.0264479474260244,0.0199891896615305,0.0227992340928562,0.0290593802339701,37.81821479217096,0.1257662094604009,0.0753068551105876,0.3861905689589974,1952,0.994244521849446,0.0010615640953378,-248.66889880512383,JPN
0.0235626631389807,0.0207785780338264,0.024624483436894,0.0263025915205227,37.21956529844158,0.1308904632981591,0.0752171313097196,0.3535025755662734,1953,0.994629472655855,0.0010622979822074,-248.62328705299603,JPN
0.0193957624076749,0.0210950886626878,0.0254124120164457,0.0188535041538506,36.442397344717335,0.1542252191320831,0.0708068187443717,0.3324358448803851,1954,0.9927497989155226,0.0014371046095178,-228.67835552377008,JPN
0.012876718247754,0.0248948242230143,0.0269352684369829,0.0168788065994197,36.72541034787415,0.1528500880909229,0.0648048692719035,0.2791767506175903,1955,0.9924761725285898,0.0015260340509242,-224.71559376369507,JPN
