a,b,c,Lmax,k_learning,n,Gmax,growth_rate,Year,R2,RMSE,AIC,Country
0.44269715798555975,0.0014478151274572597,5.404582525212883e-07,0.587180441633569,36.01008947679368,1.469620540796222e-06,0.2582012417603851,0.14668683549170528,1889,0.8634075553027821,0.013192521551533722,-82.35505411531571,FRATNP
0.504562363784864,0.0014262373676751222,5.823184571194689e-07,0.7049038515814466,29.174850582472686,2.0327535478565528e-08,0.25823547956126497,0.1703911263182441,1890,0.8515889988977504,0.015246179677336776,-72.80625075505745,FRATNP
0.3696447164732243,0.0018575123751417679,5.305974265601593e-06,0.44225955370100145,39.49142898178253,1.421721433832331e-06,0.2529516331548112,0.1649732536466848,1891,0.8561330524996746,0.014275991961650185,-77.145732020819,FRATNP
0.12452576166687912,0.015490955236436092,2.51846974964167e-18,0.20278849466587603,43.66605603026879,0.06772151472425282,0.13555219993999884,0.9999999999999999,1892,0.9799162655511058,0.002077867569593757,-204.3433794102016,FRATNP
0.12844754073180473,0.015046965264449793,2.0916272324286088e-08,0.19827809644439068,43.865621669172086,0.06829550547057199,0.14135646045997124,0.987351271893745,1893,0.981225638306397,0.0019250555939631586,-209.38494210776722,FRATNP
0.11684809822608672,0.014253340287836586,1.4065448522671487e-13,0.15176748101693097,42.46062305644506,0.07274812819359677,0.13050788237197333,0.9999999999999999,1894,0.9809175471029377,0.0019753558976781946,-207.6825555204662,FRATNP
0.1967586961146124,0.013615320865109587,1.7645715981257593e-14,0.2517349783121921,45.28426462724062,0.06828728389506686,0.3166351780932375,0.2450317255576392,1895,0.9712923903778037,0.0031630702462354747,-176.6101139440796,FRATNP
0.16648244342697902,0.014000303310125254,6.670547312090428e-14,0.2208633901086982,45.65521673035079,0.06874382818558944,0.26207677024287246,0.27434873735724563,1896,0.9791158308066731,0.0021808982847363162,-201.14932998608705,FRATNP
0.09256114872545562,0.013671122007382255,1.815044318249684e-13,0.09808783003117552,40.22566900606496,0.08066369082525164,0.10482664921587964,0.9999999999999998,1897,0.980740296657713,0.001937856371906464,-208.94752368136287,FRATNP
0.18780230359700967,0.012541260506325945,8.47311362112147e-12,0.20161807416002378,44.01864576362719,0.06851456017494317,0.3044087481761297,0.23153540239396617,1898,0.987927150876515,0.0012811794422365548,-236.2584098974609,FRATNP
0.19217345226403668,0.012192075348884763,1.3636608118896007e-15,0.19267097206749814,43.80309943848588,0.06980120589616241,0.3118141439259284,0.23421626140294682,1899,0.9886358680218786,0.0011431935316273997,-243.77946652353512,FRATNP
0.17976627705286632,0.012332648056260723,1.2104579866302254e-11,0.1724532975843179,42.945675651188104,0.07234399513544261,0.29199487379399336,0.23978462523286223,1900,0.9905781361189075,0.0009863147584266933,-253.52142537856628,FRATNP
0.16295028866336833,0.011953029355358686,3.60482020144659e-13,0.14051652605676093,42.300285177529986,0.07567671977197744,0.2652643642709024,0.2447938545394942,1901,0.9907683630137721,0.0009375420752163994,-256.86854239611716,FRATNP
0.1546760133020387,0.012622356833288979,1.0621478882640982e-10,0.1505760214942472,42.988417186117566,0.07437605275865121,0.24932676407247756,0.25648239267627376,1902,0.9902692623395953,0.0010030507659799944,-252.41091798859338,FRATNP
0.15574080120970607,0.01259819259464848,4.3848375021738423e-13,0.15409152817836824,42.98830339268554,0.07350644477457284,0.2530259345317766,0.2436280146514592,1903,0.990331466080787,0.0009974586524759256,-252.77990445693115,FRATNP
0.1670927010662481,0.012059594920762659,1.3583121825028545e-13,0.15299027784657196,42.376255177306746,0.07411761194532812,0.27772557868798575,0.2172989034649223,1904,0.9884019924069135,0.0012427284522022312,-238.26954644522678,FRATNP
0.15347923724144497,0.012493298068953298,1.7100031617415544e-13,0.14412938781270435,42.20569035663941,0.07475207229116326,0.25195383728495957,0.23389279991030756,1905,0.9914704479380013,0.0009410438236726557,-256.62248959019564,FRATNP
0.16451365191120332,0.012391811706430639,1.0122404912138228e-11,0.1574598497014085,42.55284129378735,0.07306542946627607,0.27092758232869457,0.2262777972391202,1906,0.9898359279969082,0.001134039343975754,-244.31009265833688,FRATNP
0.1476963046933346,0.013100170221514428,4.6994370635960526e-14,0.15054207822638463,42.47221158746465,0.07409543551464319,0.24119628472757543,0.24055247735244087,1907,0.9901715198355326,0.0011462926953976329,-243.60078457178975,FRATNP
0.14669412159838383,0.01161901096373757,2.3291677370074406e-14,0.10801458656270539,40.56819946419401,0.08303067788643559,0.24684764141660384,0.22218544627490697,1908,0.9896599576920582,0.0012194931721519683,-239.51522960519614,FRATNP
0.13157363654994353,0.012420991484709664,1.1101105026499663e-14,0.10701550565655873,40.53945800128421,0.08228837866541105,0.21752087491012856,0.2433702548668786,1909,0.9904391063956846,0.001163064167219483,-242.64213100093468,FRATNP
0.12672111103634873,0.012454615194303676,1.6973469944033376e-15,0.10672526368296588,41.03379320110569,0.08103715113712022,0.21003140379891513,0.23911851765768397,1910,0.9889866274356925,0.0013195891439835097,-234.30881341282608,FRATNP
0.17313915862072643,0.011399244060253055,6.346781920577121e-11,0.14010359571556308,41.27881447339589,0.07536802575332983,0.29511872195381184,0.19095473179133113,1911,0.9869517884011575,0.0015962283713671218,-221.74748584086663,FRATNP
0.12225501166075452,0.012247809403123625,3.815252270336753e-15,0.09538906199492822,40.731604814492336,0.08402600659454659,0.20144877108860995,0.25168632040550354,1912,0.9911839052567272,0.0010421702641921422,-249.8858101627727,FRATNP
0.12878731387249076,0.011870671726910233,4.107553104223819e-13,0.09594102001033904,40.41920497786467,0.08437794205769343,0.21538906064628538,0.23243625417646732,1913,0.9887737465023961,0.0013311647636591198,-233.7323768353926,FRATNP
0.17804967561323087,0.012484141672534787,1.1656189858865277e-11,0.1203771449006679,41.9024672932635,0.16456265072421147,0.30808741693134334,0.2570085940658852,1914,0.78014344743687,0.03577510212686091,-16.51331814072546,FRATNP
0.1729464150446741,0.014120893053507201,1.9526051022322526e-11,0.15319793161327183,43.0955970992263,0.15236369229102834,0.28449070361646034,0.3390993448601975,1915,0.7774110420963172,0.0331999975648069,-21.443675059969735,FRATNP
0.18392807527791258,0.011838382199863514,1.2459428088578812e-12,0.11469229626028545,42.017714311389625,0.1582947548984442,0.3158845774159267,0.25822517269762035,1916,0.8399858276067427,0.021668707670872835,-49.60459634878774,FRATNP
0.1763998995914259,0.01100701349786604,3.2686516748297216e-11,0.09426599144713571,40.95510484496047,0.15058263136977731,0.30417528713032477,0.24216860526654652,1917,0.9030885274088258,0.01133281768433958,-92.3835814226297,FRATNP
0.13181812972565904,0.015039218599228656,3.8331726677381575e-20,0.14618614990831738,43.42807109515779,0.1382024804364351,0.16445535245373227,0.924715967109256,1918,0.888848921340008,0.00998699421559802,-100.72723993733737,FRATNP
0.15426500440812874,0.010971676722820145,8.374005677654719e-13,0.08972268565818334,40.66457645834057,0.11053643171235829,0.2635763683975044,0.23350975123646522,1919,0.9808604844717742,0.0018395243854717005,-212.38449659444453,FRATNP
0.13160683238832252,0.010247712731034973,1.3517456761045714e-12,0.0651603799633589,38.482653354224404,0.10424147904493698,0.22526993112767488,0.21684458151141137,1920,0.9882165930507012,0.001265863814525851,-237.05214876270597,FRATNP
0.12602945697623044,0.01022582705498053,6.4974376182445776e-15,0.062244425442874965,37.76726917187636,0.10107856303344193,0.21895450487039395,0.19668804491388445,1921,0.9870161988571389,0.0015413372699588483,-224.05703584511272,FRATNP
0.09336537565781063,0.011762286810122436,5.220649631870954e-19,0.05271134777188401,37.35392593679083,0.10635327726569477,0.15916384279835863,0.2326684615604873,1922,0.9919306494274968,0.0010500602517510467,-249.38802405035585,FRATNP
0.10949283742197503,0.011144292638726844,2.5750103978330195e-15,0.06291220547920849,37.8991019109987,0.0978927936225361,0.18925617531158298,0.2063796160737007,1923,0.9867545917381303,0.0017241032048648734,-216.66129778181377,FRATNP
0.09633038817083871,0.011371761997949925,1.1962732080567007e-13,0.051409920156950444,36.929041345129306,0.10646553927575335,0.16665309543264029,0.2129951620924176,1924,0.9874288856754949,0.0016962738253893498,-217.73531948267188,FRATNP
0.10241890663422405,0.011110220423412337,4.1787992449628274e-17,0.05182721817116372,36.85483171758671,0.10802185165177233,0.17634926301723558,0.21800542033448508,1925,0.9856412329599888,0.0019006457690019147,-210.22717737777893,FRATNP
0.11005976199124037,0.01062253099466254,1.617567781712085e-12,0.05308428296544509,36.886010255980985,0.10634755917801694,0.19123013231279906,0.20300336412519354,1926,0.9829241240633696,0.002224563073646142,-199.84096738377585,FRATNP
0.09416393675339323,0.011469303545084792,1.3890333813709028e-15,0.05169395932384393,37.20082361344802,0.10628806937266812,0.16111267417481934,0.22599050516154717,1927,0.9847531121922578,0.001962015669910867,-208.129787074076,FRATNP
0.10296564042302876,0.010892089561102452,2.955116743244919e-15,0.054009515863640674,36.86919223059354,0.10281219989889605,0.17904666864311933,0.19940553773166247,1928,0.9839188288285448,0.0020772066902519084,-204.36437447994146,FRATNP
0.10504457274383867,0.010803013881631731,1.104138986143658e-14,0.050499716591331664,36.38643371663554,0.10780172786728752,0.18204227796857717,0.20799027678009374,1929,0.9850744021260573,0.002056260096442738,-205.03329821732544,FRATNP
0.08675195085334812,0.010557605802489047,1.389781400856511e-13,0.03548465708440807,35.63210037826816,0.11862144563726575,0.1502210615279911,0.21225898328176215,1930,0.987744031297376,0.0016846918538212334,-218.18750574314603,FRATNP
0.08165877498228634,0.011320404361239314,8.210522625713683e-15,0.03846981318089101,35.74968908566857,0.11597689813260252,0.14040246198203266,0.22422868101721882,1931,0.9880593198400244,0.0016627696107290204,-219.05197498021423,FRATNP
0.08421448525606932,0.011166487136806786,5.781141927447567e-14,0.04078533599391074,35.720676594013725,0.10919649006628071,0.14575051975515646,0.21067764573160874,1932,0.9884166593702881,0.0016462182887478666,-219.71223509256905,FRATNP
0.07924057450282276,0.011530155167624892,9.289959283601157e-13,0.04061503699102304,35.59848298794166,0.10557940262195054,0.1365668456509104,0.21424846882114676,1933,0.9908326667914152,0.0013475860028346256,-232.92318220962036,FRATNP
0.0755815505526201,0.011949976966902635,1.7136014973170744e-11,0.0422740442693581,36.37850180216735,0.1020284197609125,0.12851845045030702,0.23198768122243416,1934,0.9911356991542939,0.0013273520294277315,-233.92168587602137,FRATNP
0.06609785589448,0.012744425873553115,0.0056765325545628555,0.03844147994324967,35.98581243473548,0.10510866567535422,0.12322952254152271,0.22175501465254352,1935,0.9908506166313065,0.0014581290264080462,-227.71978976992128,FRATNP
0.07269496500785087,0.012592881222115496,1.0486091063933907e-11,0.04751854869736727,36.77146326595094,0.09391245409654574,0.12385386766293328,0.22460382573186424,1936,0.990392964649803,0.0015699503523279726,-222.84305828461893,FRATNP
0.06214858659595391,0.013486039240692234,0.00850889162992649,0.042702933758689054,36.97103217354155,0.09940211078967691,0.12115740026014749,0.2200988382407283,1937,0.9901326939168421,0.0016003625461622163,-221.57676916447852,FRATNP
0.04921015572897946,0.014952779294091103,0.0214562426225813,0.03585659322817695,36.949588359999225,0.10689564960584629,0.12269081487735857,0.20320209004477519,1938,0.9893926095886207,0.0017734097393941133,-214.8002914376079,FRATNP
0.04041373698338458,0.016583327770263417,0.02863987677413714,0.03502820945063424,37.075848611495154,0.10527764967128718,0.12126983754384552,0.1837338294526133,1939,0.9911744242259478,0.001562265083717911,-223.1669368660923,FRATNP
0.09861980018337106,0.010961122183505286,1.5506574682000884e-08,0.037359730310308696,38.88659762261222,0.2337106657905984,0.1709643051662429,0.23880007906083253,1940,0.8930331583553622,0.018099456329232412,-61.48375657953366,FRATNP
0.03945082072771486,0.014247093075708525,0.03987278734725664,0.014714821898967768,33.80442676510927,0.18879651482209833,0.1417698534421947,0.16108325158990527,1941,0.9896467196439737,0.0017392861814808553,-216.0826259870535,FRATNP
0.07095551374177624,0.00997740046192405,0.006354316482845878,0.0180784605246031,34.03890772496904,0.21011723111333677,0.13610913475378425,0.198506397992072,1942,0.9733848083633976,0.004166081403456623,-158.43155377794946,FRATNP
0.09486096250141425,0.010085791674660415,4.51625734228196e-12,0.034519590952725915,37.81628540175876,0.19073846109772458,0.16897277471654415,0.18976630745165043,1943,0.8897143789071751,0.01370532571777808,-79.83818530576454,FRATNP
0.09896978997253085,0.012701658831616372,2.9224803059691906e-15,0.0648163145626719,41.014917500990585,0.15623666899843813,0.1751703124718227,0.20977776344009252,1944,0.8675020171893528,0.014072351709302008,-78.09396998507984,FRATNP
0.11534184266683041,0.006494929986279117,1.8024475047905507e-13,0.016041190381960196,35.10520160576858,0.27259677201864413,0.2097790324067114,0.13805812041405177,1945,0.9688391537313823,0.004009837938545373,-160.95440750232294,FRATNP
0.034249122865927115,0.016761725695450744,0.047109241232097816,0.03264713196949674,37.40857850546152,0.10474588191877383,0.14737248568356687,0.1330179979300245,1946,0.9941790827638088,0.0009880709150288313,-253.40401532250064,FRATNP
0.0205155089102048,0.019317398273727436,0.05070857065600108,0.019834714324924996,35.69990353807439,0.12373881277985531,0.13197774443758697,0.10616480424482638,1947,0.9929883952900704,0.0013515054260608815,-232.7315013262024,FRATNP
0.010836237419401972,0.024593281495908517,0.04524221636656952,0.013378039223427465,35.62358320947339,0.1369661693160642,0.10408122513516088,0.10157594087933434,1948,0.9948074930693083,0.0011580130643992072,-242.92938840698775,FRATNP
0.0792351181540646,0.016463170961010243,1.577185487934397e-08,0.19499912109321188,47.34175590761086,0.04630684899248014,0.11080161527313097,0.12609295642884352,1949,0.9959752305749223,0.0009470494880277954,-256.20262137524253,FRATNP
0.014229257961008204,0.024070643877721554,0.03803075065599272,0.026167550003152417,37.09767080294045,0.09110249413768538,0.09619283918341286,0.09872268583083416,1950,0.9965662075198723,0.000861923417998375,-262.41882642643543,FRATNP
0.02193810309447746,0.022098492280206633,0.030048536579555113,0.045744012241978216,39.207646367822015,0.07399352333333152,0.0922344030868743,0.11530074865092724,1951,0.9959052876698429,0.0011115250582656338,-245.63358411451736,FRATNP
0.026669901581977715,0.01911411473995915,0.020752144596213926,0.04122980080434839,36.6125156666286,0.07559008170372734,0.0831762295932774,0.12972632391194738,1952,0.9948899487452387,0.001448874296559769,-228.1400261203652,FRATNP
0.010093101715331808,0.026850782619794088,0.03164844021848348,0.018812255312164062,35.204537900216486,0.10406537949627154,0.07663205715422515,0.11093225922567926,1953,0.9974140574088819,0.0007715323785440797,-269.7308202538818,FRATNP
0.014684633675929546,0.023832507475244062,0.02737563513080885,0.02911110169695604,36.606898307978575,0.08287338345657679,0.07603600199300346,0.10869716534903875,1954,0.9958846836926065,0.0012539958032835009,-237.67384572408147,FRATNP
0.009990935636973185,0.02659970715511649,0.028717635224407942,0.019135562490719446,35.45715966050366,0.10136006177875319,0.07104634032306714,0.11167834731314379,1955,0.9965606529225837,0.0010628421638921599,-248.58948599564542,FRATNP
